,corp_brand_id,corporate_brand,material_type,level,date,snapshot_date,Brand_ΔFIP_%,Brand_Abs_Impact,Brand_MT_Abs_Impact,Net_vs_Abs_Ratio,Signal_SKU_%,Impact_from_Signal_%,Top_5_SKU_%,Plant_Concentration_%,Qty_Impact_%,Cost_Impact_%,Weighted_Dominance,Driver_Conflict_%,Avg_Persistence,Structural_Shift_Index,ProductType_Impact_%,Actionability_Index,Ownership_Clarity_Index,Explainability_Score
0,00201790,All Other Pharmaceut,,BRAND,202612,2025-07-18,,0.0,,,100.0,,,,,,,0.0,0.0,0.0,,,,
1,00201790,All Other Pharmaceut,,BRAND,202612,2025-07-25,-0.1,2308031.81,,5.0,43.58,2000.03,855.74,967.26,100.0,-0.0,1.0,19.75,0.1,0.0,,17115.08,100.0,360.08
2,00201790,All Other Pharmaceut,,BRAND,202612,2025-08-01,-0.18,1559786.84,,14.14,43.55,707.28,374.6,355.34,100.0,-0.0,1.0,19.77,0.14,0.0,,2649.45,100.0,167.74
3,00201790,All Other Pharmaceut,,BRAND,202612,2025-08-08,15.99,26733370.42,,71.23,44.26,140.4,101.82,78.76,100.0,0.0,1.0,28.88,0.22,0.0,,142.95,100.0,59.17
4,00201790,All Other Pharmaceut,,BRAND,202612,2025-08-15,-4.31,9201404.04,,65.78,44.57,152.02,112.51,75.53,100.0,-0.0,1.0,28.27,0.22,0.0,,171.03,100.0,63.57
5,00201790,All Other Pharmaceut,,BRAND,202612,2025-08-22,-1.2,3256743.43,,49.45,44.6,202.22,102.48,148.56,100.0,-0.0,1.0,30.5,0.26,0.0,,207.23,100.0,59.71
6,00201790,All Other Pharmaceut,,BRAND,202612,2025-08-26,,0.0,,,44.88,,,,,,,0.0,0.0,0.0,,,,
7,00201790,All Other Pharmaceut,,BRAND,202612,2025-08-29,2.59,6200958.35,,55.55,43.24,165.63,119.69,92.78,100.0,0.0,1.0,27.21,0.15,0.0,,198.25,100.0,65.68
8,00201790,All Other Pharmaceut,,BRAND,202612,2025-09-05,-2.6,5426642.11,,65.44,42.65,85.12,118.2,103.92,100.0,-0.0,1.0,21.65,0.18,1.72,,100.62,100.0,64.95
9,00201790,All Other Pharmaceut,,BRAND,202612,2025-09-12,-1.17,6685807.11,,23.33,41.88,332.0,195.73,291.41,100.0,-0.0,1.0,24.62,0.25,1.74,,649.82,100.0,95.89
10,00201790,All Other Pharmaceut,,BRAND,202612,2025-09-18,9.0,29751678.31,,36.18,40.23,239.62,205.23,219.08,100.0,0.0,1.0,36.93,0.47,1.8,,491.78,100.0,99.74
11,00201790,All Other Pharmaceut,,BRAND,202612,2025-09-19,-0.35,4245305.91,,10.92,39.41,605.53,393.56,611.79,100.0,-0.0,1.0,27.78,0.43,1.59,,2383.12,100.0,174.62
12,00201790,All Other Pharmaceut,,BRAND,202612,2025-09-26,-0.17,6301729.05,,3.5,64.75,2188.63,1393.56,1430.01,100.0,-0.0,1.0,27.42,0.5,1.39,,30499.99,100.0,584.99
13,00201790,All Other Pharmaceut,,BRAND,202612,2025-10-03,-0.23,5137385.34,,5.8,53.12,1439.04,903.59,1014.48,100.0,-0.0,1.0,19.53,0.3,0.87,,13002.96,100.0,383.69
14,00201790,All Other Pharmaceut,,BRAND,202612,2025-10-10,0.0,0.0,,,43.17,,,,,,,0.0,0.0,0.0,,,,
15,00201790,All Other Pharmaceut,,BRAND,202612,2025-10-17,-0.42,9618159.0,,5.63,41.39,1543.69,578.76,727.0,100.0,-0.0,1.0,42.56,0.27,0.0,,8934.34,100.0,248.97
16,00201790,All Other Pharmaceut,,BRAND,202612,2025-10-24,-0.37,5876427.8,,8.37,40.74,959.26,487.93,590.22,100.0,-0.0,1.0,29.61,0.37,3.06,,4680.49,100.0,212.69
17,00201790,All Other Pharmaceut,,BRAND,202612,2025-10-31,1.55,6624286.68,,30.97,41.99,296.5,224.28,121.0,100.0,0.0,1.0,25.06,0.29,1.25,,665.0,100.0,107.48
18,00201790,All Other Pharmaceut,,BRAND,202612,2025-11-07,2.04,7020527.16,,39.08,42.21,178.5,148.43,73.3,100.0,0.0,1.0,31.26,0.32,1.38,,264.95,100.0,77.34
19,00201790,All Other Pharmaceut,,BRAND,202612,2025-11-14,-1.27,5458515.77,,31.99,40.86,230.16,171.19,99.2,100.0,-0.0,1.0,26.73,0.29,1.91,,394.01,100.0,85.79
